Cuenta de Año;Etiquetas de columna;;;
Etiquetas de fila;Hombre;Mixto;Mujer;Total general
2002;16;4;8;28
2003;17;2;1;20
2004;23;;2;25
2005;17;2;3;22
2006;15;3;;18
2007;13;2;1;16
2008;12;3;1;16
2009;14;1;;15
2010;8;1;1;10
2011;11;2;1;14
2012;15;;1;16
2013;13;1;2;16
2014;13;1;3;17
2015;14;;1;15
2016;11;;1;12
2017;9;1;4;14
2018;11;1;1;13
2019;10;;3;13
2020;8;1;4;13
2023;5;1;6;12
2024;9;1;2;12
2025;10;1;2;13
Total general;274;28;48;350
